Title,id,Type
LOZEN,10538,Character
"LU, MR.",10539,Character
"LU DAI-UY, CAPT.",10540,Character
LU-POV,10541,Character
"LUBENSKI, NATE",10542,Character
"LUBISCH, DR. MAX",10543,Character
"LUBOWSKI, ""LUGWRENCH""",10544,Character
LUCAS,10545,Character
"LUCAS, GEORGE",10546,Character
"LUCAS, JAMES/""JAMES GEARY""",10547,Character
"LUCCA, LILY",10548,Character
"LUCCA, TYBOLD",10549,Character
LUCIFER,10550,Character
LUCIFER II [QUIST],10551,Character
LUCIFER IV,10552,Character
"LUCKY, KEVIN",10553,Character
LUCY IN THE SKY/KAROLINA DEAN,10554,Character
LUDI,10555,Character
"LUDLUM, LISA",10556,Character
"LUDLUM, ROSS",10557,Character
LUDWIG,10558,Character
"LUKIN, GEN. ALEKSANDER",10559,Character
"LUKUS, JACKIE",10560,Character
LULLABY/FELICITY HOPKINS CROSS,10561,Character
LUMBO,10562,Character
LUMINOR,10563,Character
"LUMLEY, JUDY",10564,Character
LUMP [WARPIE],10565,Character
LUMP II,10566,Character
LUMP III,10567,Character
"LUMPKIN, BILL",10568,Character
"LUMPKIN, LEMUEL ""WILLIE""",10569,Character
"LUMPKIN, WILHEMINA ""BILLIE""",10570,Character
"LUMUS, JONATHAN",10571,Character
"LUMUS, STANLEY",10572,Character
LUNA/LUNA MAXIMOFF,10573,Character
LUNA IMPOSTER,10574,Character
LUNATIK II,10575,Character
LUNATIK III,10576,Character
LUNATIK IV,10577,Character
"LUND, MARTHA",10578,Character
"LUND, SOPHIE",10579,Character
"LUNDBERG, MRS.",10580,Character
"LUNDQUIST, DR. NORMAN",10581,Character
LUPA,10582,Character
LUPAL,10583,Character
LUPE,10584,Character
"LUPESKI, ANTON",10585,Character
LUPINAR,10586,Character
LUPO,10587,Character
"LUPO, PETE",10588,Character
LUPOS,10589,Character
LURE/KAY GLAYVOR,10590,Character
LURKING UNKNOWN,10591,Character
LUZ,10592,Character
"LYAN, SIR",10593,Character
"LYJA LAZERFIST/""LAURA GREEN""",10594,Character
"LYLE, SARAH",10595,Character
LYLLA,10596,Character
"LYNCH, LT. MICHAEL",10597,Character
"LYNDE, SHAWNA",10598,Character
"LYNN, NORMA",10599,Character
"LYNNE, ANGELA",10600,Character
"LYNNE, JESSICA",10601,Character
"LYNNE, LLOYD",10602,Character
"LYNNE, MONICA",10603,Character
"LYNTON, LAURIE",10604,Character
LYNX,10605,Character
LYNX II,10606,Character
"LYSZINSKI, DR. MAUREEN",10607,Character
"LYTH'KA, COMMANDER",10608,Character
M/CLAUDETTE ST. CROIX & NICOLE ST. CROIX,10609,Character
M II/MONET YVETTE CLARISSE MARIA THERESE ST. CROIX,10610,Character
M'BUTU,10611,Character
M'DAKA,10612,Character
M'DIRA,10613,Character
M'GORA,10614,Character
M'JUMBAK,10615,Character
M'KAI,10616,Character
M'KAMBA,10617,Character
M'KUMBA,10618,Character
M'MATRIXX,10619,Character
M'REEL,10620,Character
M'RIN,10621,Character
M'WABU,10622,Character
M'YRA,10623,Character
M-21,10624,Character
M-80/SAYURI KYOTO,10625,Character
"M-PLATE/CLAUDETTE ST. CROIX, MARIUS ST. CROIX & NICOLE ST. CROIX",10626,Character
MA BELL,10627,Character
MA MAYHEM,10628,Character
MAA-GOR,10629,Character
MAABOO,10630,Character
MAC-RONN,10631,Character
MACABRE,10632,Character
"MACARTHUR, GEN. DOUGLAS",10633,Character
"MACBRIDE, MARTHA BEATRICE",10634,Character
"MACDONALD, CAITLYN",10635,Character
"MACDONALD, LT. JAMES",10636,Character
MACE/COL. GIDEON MACE,10637,Character
MACE II,10638,Character
"MACENDALE, JASON JR.",10639,Character
"MACENDALE, KAREN",10640,Character
"MACEWAN, ROGER",10641,Character
"MACEY, COLONEL",10642,Character
"MACGILLICUDDY, SEAMUS ""CHORES""",10643,Character
MACH-1/ABNER RONALD JENKINS,10644,Character
"MACH-2/ABNER RONALD JENKINS/""MATTHEW DAVIS""",10645,Character
"MACH-3/ABNER RONALD JENKINS/""MATTHEW DAVIS""",10646,Character
"MACH-IV/ABNER RONALD JENKINS/""MATTHEW DAVIS""",10647,Character
"MACH-V/ABNER RONALD JENKINS/""MATTHEW DAVIS""",10648,Character
"MACH, CARL",10649,Character
MACHETE/FERDINAND LOPEZ,10650,Character
MACHETE II/ALPHONSO LOPEZ,10651,Character
MACHETE III/MARIANO LOPEZ,10652,Character
MACHETE IV,10653,Character
MACHETTE,10654,Character
MACHINE MAN/X-51/AARON STACK,10655,Character
MACHINE TEEN/ADAM AARONSON,10656,Character
MACHINESMITH,10657,Character
MACHO GOMEZ,10658,Character
"MACIK, MR.",10659,Character
"MACIK, MRS.",10660,Character
"MACINTOSH, ANN",10661,Character
"MACK, MR.",10662,Character
"MACK, MR. II",10663,Character
"MACK, MRS.",10664,Character
"MACKAY, AILSA",10665,Character
"MACKAY, MURDO",10666,Character
"MACKEN, WALTER",10667,Character
"MACKENZIE, AL",10668,Character
"MACKENZIE, DR. AARON",10669,Character
"MACKENZIE, DR. NEIL",10670,Character
"MACLAIN, AMANDA",10671,Character
"MACLAIN, ANDREA",10672,Character
"MACLAIN, DR. MYRON",10673,Character
"MACON, ANGELO",10674,Character
"MACPHERSON, GEN. ANTHONY",10675,Character
"MACTAGGERT, JOE",10676,Character
"MACTAGGERT, MOIRA KINROSS",10677,Character
"MACWHIRTER, ANGUS",10678,Character
"MAD ARTIST/ANTON DEVERS/""STEFAN NATAS""",10679,Character
MAD DOCTOR//DR. STASSER,10680,Character
"MAD DOG/COL. BOB ""BUZZ"" BAXTER",10681,Character
MAD HACKER,10682,Character
"MAD JACK II/MAGUIRE ""TERRY"" BECK",10683,Character
MAD JUGGLER,10684,Character
MAD MUSICIAN/BORIS DUMARR,10685,Character
MAD PHARAOH/HATAP,10686,Character
MAD SCULPTOR/CHRIS RAMSAY,10687,Character
MAD THINKER,10688,Character
MAD THINKER ROBOT,10689,Character
MAD TORSO,10690,Character
MAD VIKING/JARED RUTTER,10691,Character
MAD VIKING II/JOSEFSEN,10692,Character
MADAM WORM,10693,Character
MADAME,10694,Character
MADAME ANGELICA,10695,Character
MADAME DEATH,10696,Character
MADAME DOLL/PRISCILLA DOLLY,10697,Character
MADAME DRACHE,10698,Character
MADAME HYDRA/OPHELIA SARKISSIAN,10699,Character
MADAME HYDRA II/LA CONTESSA VALENTINA ALLEGRO DE FONTAINE,10700,Character
MADAME HYDRA SIX,10701,Character
MADAME JOY,10702,Character
MADAME MACABRE,10703,Character
"MADAME MASQUE/GIULIETTA KRISTINA NEFARIA/""WHITNEY FROST""/""KRISSY LONGFELLOW""",10704,Character
MADAME MASQUE BIO-DUPLICATE,10705,Character
MADAME MASQUE BIO-DUPLICATE II,10706,Character
"MADAME MASQUE BIO-DUPLICATE III/""BETHANY CABE""/""MARIANNE RODGERS""",10707,Character
MADAME MASQUE BIO-DUPLICATE IV,10708,Character
MADAME MASQUE BIO-DUPLICATE V,10709,Character
MADAME MASQUE BIO-DUPLICATE VI,10710,Character
MADAME MAUZER,10711,Character
MADAME MENACE/SUNSET BAIN,10712,Character
MADAME MONDO,10713,Character
MADAME OLGA,10714,Character
MADAME QWA,10715,Character
MADAME RAPIER/ISABELLE CAHULET,10716,Character
MADAME ROSE,10717,Character
MADAME SANCTITY/TANYA TRASK,10718,Character
MADAME SLAY,10719,Character
MADAME SYNN,10720,Character
MADAME WEB/CASSANDRA WEBB,10721,Character
MADAME WEB II/JULIA CARPENTER,10722,Character
MADCAP,10723,Character
"MADDEN, CHET",10724,Character
"MADDICKS, ARTHUR ""ARTIE""",10725,Character
"MADDICKS, NADINE",10726,Character
"MADDICKS, PROF. CARL",10727,Character
"MADDOX, DR. CAITLIN",10728,Character
"MADIGAN, LINDA",10729,Character
"MADIGAN, ROBERT",10730,Character
"MADISON, CAPT.",10731,Character
"MADISON, TAYLOR",10732,Character
MADMAN/PHIL STERNS,10733,Character
"MADROX, DANIEL",10734,Character
"MADROX, JOAN",10735,Character
"MADSDEN, TREVOR",10736,Character
MADU,10737,Character
MAELEN,10738,Character
MAELSTROM/MALCOLM STROMBERG,10739,Character
MAELSTROM CLONE,10740,Character
MAGADAN/VASILI DASSAIEV,10741,Character
MAGAR,10742,Character
"MAGAR, LT.",10743,Character
MAGDALENA,10744,Character
"MAGEE, LOUIS",10745,Character
"MAGEE, TOMMY",10746,Character
MAGETH,10747,Character
MAGGIE,10748,Character
MAGGOTT/JAPHETH,10749,Character
"MAGIC/""MAGIQUE""",10750,Character
MAGICIAN,10751,Character
MAGIK/ILLYANA RASPUTINA,10752,Character
MAGIK II/AMANDA SEFTON,10753,Character
MAGMA/AMARA AQUILLA/ALLISON CRESTMERE,10754,Character
MAGMA II/JONATHAN DARQUE,10755,Character
MAGMA III,10756,Character
MAGNESIUM,10757,Character
MAGNETIC MAN,10758,Character
"MAGNETO/MAGNUS/MAX EISENHARDT/""ERIC LENSHERR""/""MICHAEL XAVIER""",10759,Character
MAGNETO ROBOT,10760,Character
MAGNETOR/HUNK LARKEN,10761,Character
MAGNIR,10762,Character
MAGNITUDE,10763,Character
MAGNITUDE IMPOSTER,10764,Character
MAGNOR,10765,Character
MAGNUM,10766,Character
"MAGNUM, MOSES",10767,Character
"MAGNUS/""CHARLES MAGNUS""",10768,Character
"MAGNUS, SIMON (EURTH)",10769,Character
MAGOG,10770,Character
MAGOG II (MOJOVERSE),10771,Character
MAGRAT,10772,Character
"MAGRUDER, ALLIE",10773,Character
MAGUIRE,10774,Character
"MAGUIRE, ALICE",10775,Character
"MAGUIRE, DYLAN",10776,Character
"MAGUIRE, RAY",10777,Character
MAGUS,10778,Character
MAGUS CLONE,10779,Character
MAHA YOGI,10780,Character
"MAHARISHI, PROF.",10781,Character
"MAHONEY, BRETT",10782,Character
"MAHONEY, GINNY",10783,Character
MAI,10784,Character
"MAI BAC XUAN ""MINKY""",10785,Character
MAIN FRAME,10786,Character
MAINFRAME/IAN WAJLER,10787,Character
MAINMAN/CLYDE MCCOY,10788,Character
MAINSPRING,10789,Character
"MAJCOMB, RENEE",10790,Character
MAJESTON ZELIA,10791,Character
MAJOR DOMO,10792,Character
MAJOR LIBERTY/PROF. JOHN LIBERTY,10793,Character
MAJOR LOVE,10794,Character
MAJOR MAPLELEAF/LOUIS SADLER,10795,Character
MAJOR MAPLELEAF II/EDMOND LOUIS SADLER,10796,Character
MAJOR MINOR,10797,Character
"MAJOWSKI, SAM ""MOTHER""",10798,Character
"MAKALANI, MATU",10799,Character
MAKESHIFT,10800,Character
MAKESHIFT CLONES,10801,Character
MAKINA/FIONA RIVERA,10802,Character
"MAKKARI/""FRANK HARPER""/""JAKE CURTISS""/""MIKE KHARY""",10803,Character
MAKO,10804,Character
MAKO II,10805,Character
MAKOTO,10806,Character
MAKRO,10807,Character
MALA,10808,Character
MALACHI,10809,Character
MALACHI II [SPACE PHANTOM],10810,Character
MALACHI III [ANGEL],10811,Character
MALACHON,10812,Character
MALCOLM X,10813,Character
"MALCOLM, ADINA",10814,Character
"MALCOLM, CARLA",10815,Character
"MALEKITH/""MALCOLM KEITH""",10816,Character
"MALENKOV, GEORGI",10817,Character
MALEVOLENCE,10818,Character
MALI,10819,Character
MALICE,10820,Character
MALICE II,10821,Character
MALICE IV,10822,Character
MALICE V,10823,Character
MALICE VI/NAKIA,10824,Character
MALIK TARCEL,10825,Character
MALLEN,10826,Character
"MALLON, ZEKE",10827,Character
"MALLOY, JAKE",10828,Character
"MALLOY, NATHAN",10829,Character
"MALONE, JULIUS",10830,Character
"MALONE, SAM",10831,Character
"MALONI, ALEC",10832,Character
MALOVICK,10833,Character
"MALPER, KATHY",10834,Character
MALPRACTICE,10835,Character
MALTESE,10836,Character
MALTZ,10837,Character
"MALUS, DR. KARL",10838,Character
MAMA,10839,Character
MAMMOMAX,10840,Character
MAMMOTH/WILLIAM AMOS,10841,Character
MAMMOTH II,10842,Character
MAN BEAR/URSA,10843,Character
MAN DOWN BELOW,10844,Character
MAN WITH NO FACE,10845,Character
MAN-APE/M'BAKU,10846,Character
MAN-BEAST,10847,Character
MAN-BULL/BULL TAURUS,10848,Character
MAN-CAT,10849,Character
MAN-EATER/MALCOLM MURPHY,10850,Character
MAN-ELEPHANT/MANFRED ELLSWORTH HALLER,10851,Character
MAN-FISH,10852,Character
MAN-KILLER/KATRINA LUISA VAN HORN,10853,Character
MAN-MOUNTAIN MARIO,10854,Character
MAN-MOUNTAIN MARKO,10855,Character
MAN-MOUNTAIN QUINT,10856,Character
MAN-OF-WAR,10857,Character
MAN-SLAYER,10858,Character
"MAN-THING II/THEODORE ""TED"" SALLIS",10859,Character
MAN-WOLF II,10860,Character
MANAAK,10861,Character
MANACLE,10862,Character
MANBOT/BERNIE LACHENAY,10863,Character
"MANCHA, MARIANELLA",10864,Character
MANDALA/IMAN DASHIRE,10865,Character
"MANDARIN/""GENE KAHN""/""ZHANG TONG""/""TEM BORJIGIN""",10866,Character
MANDARIN II/TEMUGIN,10867,Character
"MANDARIN, JAMES",10868,Character
"MANDELA, NELSON",10869,Character
"MANDELBAUM, COREY",10870,Character
"MANDER, JERRY",10871,Character
MANDRILL/HENSLEY FARGUS,10872,Character
MANDROID,10873,Character
MANEATER,10874,Character
"MANELLI, DINO",10875,Character
"MANERO, DIEGO",10876,Character
"MANERO, PEPE JOSE MARIA UMBERTO RODRIGO FULGENCIO JUAN",10877,Character
MANFRED,10878,Character
MANGLER,10879,Character
MANGLER II/DANIELS,10880,Character
MANGLER III/LUCIUS O'NEIL,10881,Character
MANGOG,10882,Character
"MANH, COY LEONG XUI",10883,Character
"MANH, COY NGA",10884,Character
"MANH, COY TRANH",10885,Character
MANIC,10886,Character
MANIFEST DESTINY/STUART WENDEL,10887,Character
MANIKIN/DR. WHITMAN CODY KNAPP,10888,Character
MANIMATOR/LAURENT LEVESSAUR,10889,Character
MANIPULATOR,10890,Character
MANIPULATOR II,10891,Character
MANIPULATOR III,10892,Character
MANIPULATOR IV,10893,Character
MANITOU/WISA'KA,10894,Character
MANITOU II,10895,Character
MANKILLER,10896,Character
"MANKOWSKI, TED",10897,Character
"MANN, ADAM",10898,Character
"MANN, DR. J. VERNON ""JAVA""",10899,Character
"MANN, SGT. JAMES",10900,Character
"MANNA, ADAM",10901,Character
"MANNING, DR.",10902,Character
"MANNING, ERIKA",10903,Character
"MANNING, SANDRA/""MEREDITH WALKER""",10904,Character
"MANOLIS, LT. NICK",10905,Character
MANOO,10906,Character
MANOWAR,10907,Character
MANPHIBIAN,10908,Character
MANSLAUGHTER/ROGER LOOMIS,10909,Character
MANSLAUGHTER MARSDALE,10910,Character
MANTA,10911,Character
"MANTEGA, MIRANDA",10912,Character
"MANTEGA, PAOLO",10913,Character
MANTICORE,10914,Character
MANTICORE II,10915,Character
MANTIS/BRANDT,10916,Character
MANTIS IMPOSTER,10917,Character
"MANTLO, BILL",10918,Character
"MANTONE, JORGE",10919,Character
"MANTZ, REGINALD",10920,Character
"MANU, MR.",10921,Character
MANX,10922,Character
MANX II,10923,Character
MANZO,10924,Character
MAO ZEDONG,10925,Character
MAR,10926,Character
MARA,10927,Character
MARABETH,10928,Character
MARAUD,10929,Character
MARAUDER,10930,Character
MARAUDER II,10931,Character
"MARCEAUX, BELIZE",10932,Character
"MARCEAUX, ETIENNE",10933,Character
"MARCEAUX, THEOREN",10934,Character
"MARCH, EDDIE",10935,Character
"MARCH, MARTY",10936,Character
MARCHALLA,10937,Character
MARCHALLA II,10938,Character
"MARCHESE, PVT. RALPH",10939,Character
"MARCOSA, BELARIC",10940,Character
"MARDER, MIDGE",10941,Character
"MARDUK/""ZOLTAN NESTOR""",10942,Character
MARDUK II,10943,Character
MARGIE,10944,Character
"MARGOLIS, LEANN",10945,Character
MARGOYLE,10946,Character
MARGRACE,10947,Character
"MARGRET, ANN",10948,Character
"MARGUERITA, CARMEN",10949,Character
MARGUS,10950,Character
MARI TARL,10951,Character
MARIAN,10952,Character
MARIGOLD,10953,Character
"MARIGOLD, ABIGAIL",10954,Character
MARIK,10955,Character
MARILLA,10956,Character
MARILOU,10957,Character
"MARIN, DR.",10958,Character
"MARIONETTE/""MARI""",10959,Character
MARISSA (OF GENE-TECH),10960,Character
MARISTA,10961,Character
MARITA,10962,Character
MARKED MAN,10963,Character
MARKHAM,10964,Character
"MARKLEY, JEREMY",10965,Character
"MARKO, KURT",10966,Character
"MARKO, MARJORY",10967,Character
"MARKO, SHARON XAVIER",10968,Character
"MARKOV, ARKADY",10969,Character
"MARKS, CPL. EDWARD",10970,Character
"MARKS, DR. SHIELA",10971,Character
"MARKS, ROBERT HERBERT III",10972,Character
"MARLES, DR. THOMAS",10973,Character
"MARLEY, MITCH ""MADMAN""",10974,Character
"MARLOPOLIS, EDGAR",10975,Character
"MARLOWE, STEVE",10976,Character
"MARLOWE, STEVE JR.",10977,Character
"MARLOWE, VANESSA",10978,Character
MARNA,10979,Character
"MARO, MELISSA",10980,Character
MARRAKANT HELLGUARD,10981,Character
"MARRERO, ED",10982,Character
MARRINA/MARRINA SMALLWOOD,10983,Character
MARROW/SARAH,10984,Character
"MARRS, DESMOND",10985,Character
"MARRS(-PAYNE), PHOEBE",10986,Character
MARS,10987,Character
MARSH,10988,Character
MARSH MONSTER/JOHN VANDIVER,10989,Character
MARSH MONSTER II/JOHN VANDIVER JR.,10990,Character
"MARSHALL, ERIC",10991,Character
"MARSHALL, GRANT",10992,Character
"MARSHALL, JOHN",10993,Character
"MARSHALL, RITA",10994,Character
"MARSHALL, SIMON",10995,Character
"MARSHALL, VICTOR",10996,Character
"MARSTON, BUTTONS",10997,Character
"MARSTON, ELAINE",10998,Character
"MARSTON, KIRK",10999,Character
"MARSTON, SYLVESTER ""SNAKE""",11000,Character
"MARTELL, KIRBY",11001,Character
MARTILLO,11002,Character
"MARTIN, ASHLEY",11003,Character
"MARTIN, DR.",11004,Character
"MARTIN, ""FINGERS""",11005,Character
"MARTIN, GIGI",11006,Character
"MARTIN, ROBERT",11007,Character
"MARTIN, ROBERT II",11008,Character
"MARTIN, TERI",11009,Character
"MARTINELLI, VINCENT ""VIC""",11010,Character
"MARTINEZ, AKASHA",11011,Character
"MARTINEZ, ALITHA",11012,Character
"MARTINEZ, CARMELLO",11013,Character
"MARTINEZ, ELIZA",11014,Character
"MARTINEZ, IRENE",11015,Character
"MARTINEZ, ISADORA",11016,Character
"MARTINEZ, LINETTE",11017,Character
"MARTINEZ, MR.",11018,Character
"MARTINEZ, MRS.",11019,Character
"MARTINEZ, PVT. OSCAR",11020,Character
"MARTINI, SGT. LOU",11021,Character
"MARTINO, JAKE",11022,Character
MARTINS,11023,Character
"MARTS, MR.",11024,Character
MARTYR/PHYLA-VELL,11025,Character
MARVEL/KALAOL,11026,Character
MARVEL BOY/MARTIN SIMON BURNS,11027,Character
MARVEL BOY II/MARTIN OSKNER BURNS,11028,Character
MARVEL BOY III/BOB GRAYSON,11029,Character
MARVEL BOY IV/WENDELL ELVIS VAUGHAN,11030,Character
MARVEL BOY V/VANCE ASTROVIK,11031,Character
MARVEL BOY VI/DAVID BANK,11032,Character
MARVEL BOY VII/NOH-VARR | EARTH-200080,11033,Character
"MARVEL GIRL/JEAN GREY SUMMERS/""REDD DAYSPRING""",11034,Character
MARVEL GIRL DOPPELGANGER,11035,Character
MARVEL GIRL DOPPELGANGER II,11036,Character
MARVEL GIRL II/VALERIE MEGHAN RICHARDS/VALERIA VON DOOM,11037,Character
"MARVEL GIRL III/RACHEL SUMMERS/""RACHEL GREY"" | EARTH-811",11038,Character
MARVEL MAN/WENDELL ELVIS VAUGHAN,11039,Character
MARVEL MIND,11040,Character
MARVEX,11041,Character
MARX,11042,Character
"MARX, DR.",11043,Character
MARY MARGARET,11044,Character
MARY ZERO/MARY,11045,Character
MAS KIMURA,11046,Character
"MASAKUMA, SHIORI",11047,Character
MASANO,11048,Character
MASH-UP/ZEL CREDO,11049,Character
MASKED LEADER/LIONEL VAN DEVANTER,11050,Character
"MASKED MARAUDER/FRANK FARNUM/""MR. DUNN""",11051,Character
MASKED MARVEL,11052,Character
MASKED RAIDER/JIM GARDLEY,11053,Character
MASKED RAIDER II,11054,Character
"MASON, DELILAH ""DELLA""",11055,Character
"MASON, DIANNA",11056,Character
"MASON, DR. ENOCH",11057,Character
"MASON, GABRIEL",11058,Character
"MASON, JOHN",11059,Character
"MASON, LOUISE GRANT",11060,Character
"MASON, MARK",11061,Character
"MASON, RICHARD",11062,Character
"MASON, SHEILA",11063,Character
"MASON, WANDA",11064,Character
MASQUE,11065,Character
MASS MASTER/JACK POWER,11066,Character
"MASS MASTER II PROTOPLASM CONSTRUCT/""ALEX POWER""",11067,Character
MASSDRIVER,11068,Character
MASSIVE GLOBULA,11069,Character
MASTER/ESHU,11070,Character
MASTER II,11071,Character
MASTER BUILDER/PAUL DOMENIC,11072,Character
MASTER ELO,11073,Character
MASTER HATE,11074,Character
MASTER IZO,11075,Character
MASTER KEE,11076,Character
MASTER KEY,11077,Character
MASTER KHAN/TYRONE KING,11078,Character
MASTER LINK/WILLIS HAYWORTH,11079,Character
MASTER MAN/WILHELM LOHMER,11080,Character
MASTER MAN II/MAX LOHMER,11081,Character
MASTER MENTAL,11082,Character
MASTER MIND EXCELLO/EARL EVERETT,11083,Character
MASTER MOLD,11084,Character
MASTER MOLD II,11085,Character
MASTER MONARCH,11086,Character
MASTER OF THE FOUR WINDS/TIMOTHY LEE,11087,Character
MASTER OF VENGEANCE/DWIGHT FARON,11088,Character
MASTER OM,11089,Character
MASTER ORDER,11090,Character
MASTER PANDEMONIUM/MARTIN PRESTON,11091,Character
MASTER PO,11092,Character
"MASTER PROGRAMMER/""OTTO OCTAVIUS""",11093,Character
MASTER WILSON,11094,Character
MASTER ZEI,11095,Character
MASTERBLASTER,11096,Character
MASTERMIND/JASON WYNGARDE,11097,Character
MASTERMIND CLONE,11098,Character
MASTERMIND II/BOWERS,11099,Character
MASTERMIND III,11100,Character
"MASTERMIND IV/MARTINIQUE WYNGARDE/""MARTINIQUE JASON""",11101,Character
"MASTERS, ALICIA REISS",11102,Character
"MASTERS, DR. AUGUST",11103,Character
"MASTERS-STORM, ALICIA IMPOSTER/LYJA LAZERFIST",11104,Character
"MASTERSON, BUCK",11105,Character
"MASTERSON, ERIC",11106,Character
"MASTERSON, GEN.",11107,Character
"MASTERSON, KEVIN",11108,Character
MASTIFF,11109,Character
"MASTIFF, MINNIE",11110,Character
MASTODON,11111,Character
MATADOR,11112,Character
"MATADOR II/MANUEL ELOGANTO/""DR. ARNOLD QUAID""",11113,Character
MATADOR III/JUAN,11114,Character
MATANI,11115,Character
MATAWA,11116,Character
MATCH/BEN HAMMIL,11117,Character
MATCHSTICK GIRL,11118,Character
MATHEMANIC/THOMAS SORENSON,11119,Character
"MATHERS, GEORGE",11120,Character
"MATHEWS, EVEN",11121,Character
MATHIESON,11122,Character
"MATLIN, JENNIFER",11123,Character
MATRIARCH,11124,Character
"MATSON, JAMES",11125,Character
"MAUL/JAMAL PEOPLES/""HEPHAESTUS""",11126,Character
MAULER,11127,Character
MAULER II/BRENDAN DOYLE,11128,Character
MAULER III/FELTON,11129,Character
MAUR-KON,11130,Character
MAURGLON,11131,Character
MAUVAIS/JEAN-PIERRE BAUBIER,11132,Character
"MAVERICK/CHRISTOPHER NORD/""DAVID NORTH""",11133,Character
MAVERICK II/CHRIS BRADLEY,11134,Character
MAW,11135,Character
"MAWSON, RON",11136,Character
MAX [FORTISQUIAN],11137,Character
MAX II,11138,Character
MAX III,11139,Character
MAX IV,11140,Character
MAX E. MUMM/MAXWELL EDWARD MUMMFORD,11141,Character
MAX INTENSITY,11142,Character
"MAXIMOFF, DJANGO",11143,Character
"MAXIMOFF, MARYA",11144,Character
MAXIMUS,11145,Character
MAXIMUS LOBO,11146,Character
MAXOV,11147,Character
"MAXWELL, DR. WILFRED",11148,Character
"MAXWELL, MORRIS",11149,Character
MAXY MILLIONS,11150,Character
MAYA,11151,Character
MAYA II/MAYA TERAXTOLA,11152,Character
MAYA IV [INHUMAN],11153,Character
"MAYE, APRIL",11154,Character
"MAYER, LEE",11155,Character
"MAYFAIR, LT. COL. ANDREW BLODGETT ""MONK""",11156,Character
MAYHEM/DET. BRIGID O'REILLY,11157,Character
MBONGA,11158,Character
MC MILO MYSTIK/MILO SMUTTS,11159,Character
"MCANN, SEAMUS",11160,Character
"MCBRIDE, LEONA",11161,Character
"MCBRYDE, CHASTITY",11162,Character
"MCCABE, LINDSAY",11163,Character
"MCCABE, NINA",11164,Character
"MCCAIN, JOHN SIDNEY III",11165,Character
"MCCAMBRIDGE, MEGAN",11166,Character
"MCCANN, HOLLY",11167,Character
"MCCARTHY, CHRIS",11168,Character
"MCCARTHY, CHUCK ""SLUG""",11169,Character
"MCCARTHY, YVETTE DEAN",11170,Character
"MCCARTNEY, PAUL",11171,Character
"MCCINLEY, BRENT",11172,Character
"MCCLELLAN, CAM",11173,Character
"MCCLELLAN, KATHERINE ELSPETH",11174,Character
"MCCORD, GEN.",11175,Character
"MCCORMICK, BARRY",11176,Character
"MCCORMICK, FIONA",11177,Character
"MCCOURT, ALLISON",11178,Character
"MCCOY, EDNA ANDREWS",11179,Character
"MCCOY, NORTON",11180,Character
"MCCOY, ROBERT",11181,Character
"MCCOY, SKIP",11182,Character
"MCCRAKEN, SPAD",11183,Character
"MCCREADY, J.D. ""ASPHALT JON""",11184,Character
"MCCULLOUGH, DR. ANDREW",11185,Character
"MCDERMOTT, CHRISTIE",11186,Character
"MCDONNELL, OSCAR",11187,Character
"MCDOWELL, DEREK",11188,Character
"MCDOWELL, SCOTTY",11189,Character
"MCDUFFIE, KIRSTEN",11190,Character
"MCDUNNOUGH, CADIE",11191,Character
"MCELROY, JAMES",11192,Character
"MCGEARY, ESTHER",11193,Character
"MCGILL, CAMERON",11194,Character
"MCGILL, DR. LINDA",11195,Character
"MCGIVENEY, SGT. BULL",11196,Character
"MCGRILL, MARY",11197,Character
"MCGUIRE, LAURA",11198,Character
"MCGURK, BILLY",11199,Character
"MCHELE, JEREMY",11200,Character
"MCINTYRE, ELI",11201,Character
"MCINTYRE, QUINN",11202,Character
"MCKEE, ED",11203,Character
"MCKEEVER, TINY",11204,Character
"MCKENNA, MARY",11205,Character
"MCKENNA-DRAKE, MARLENE",11206,Character
"MCKENNA, POLLY",11207,Character
"MCKENZIE, CAPT. LEONARD",11208,Character
"MCKENZIE, LEON",11209,Character
"MCKENZIE, LYDIA",11210,Character
"MCKNIGHT, BOB",11211,Character
"MCLAREN, MEGAN",11212,Character
"MCLEISH, RODDY",11213,Character
"MCMAHON, BUZZ",11214,Character
"MCMAHON, ED",11215,Character
"MCMASTERS, IAN",11216,Character
"MCMULLIN, MATT",11217,Character
"MCMURRAY, YVONNE",11218,Character
MCNAB,11219,Character
"MCNAIR, TAD",11220,Character
"MCNEE, IAN",11221,Character
"MCNEIL, BECKY",11222,Character
"MCNEIL, CLAIRE",11223,Character
"MCNEIL, RAMSEY",11224,Character
"MCNULTY, ELWOOD",11225,Character
"MCPHEE, LOUIE",11226,Character
"MCPHERSON, LING",11227,Character
"MCSHANE, PATRICK",11228,Character
"MCTEAGUE, POWELL",11229,Character
"MCTEER, MIKE",11230,Character
"MEACHUM, HAROLD",11231,Character
"MEACHUM, JOY",11232,Character
"MEACHUM, SPC. CAL ""PIG""",11233,Character
"MEACHUM, WARD",11234,Character
MEANY,11235,Character
MEATMARKET,11236,Character
MECH-MONSTER,11237,Character
MECHADOOM,11238,Character
MECHAMAGE,11239,Character
MECHANIC,11240,Character
MECHANOID,11241,Character
MECHO-ASSASSIN,11242,Character
MEDALLION,11243,Character
MEDEA,11244,Character
MEDIK,11245,Character
"MEDINA, ANALISA MARISOL SOTO",11246,Character
